title,description,image,href,price,vat
"Volkswagen Passat","01/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10127367/h=112/10127367.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10127366/volkswagen-passat-alltrack-20-140kw-aut/,21550,20
"Volkswagen Passat","03/2015, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126719/h=112/10126719.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126718/volkswagen-passat-20-140kw-aut/,17550,21
"Volkswagen Passat","12/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126700/h=112/10126700.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126699/volkswagen-passat-highline-20-110kw-aut/,16800,21
"Volkswagen Passat","10/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126736/h=112/10126736.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126698/volkswagen-passat-comfortline-20-110kw-aut/,15050,21
"Volkswagen Passat","05/2019, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126295/h=112/10126295.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126273/volkswagen-passat-variant-dsg-14-92kw-aut/,22990,20
"Volkswagen Passat","10/2016, 2.0 dyzelis, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126040/h=112/10126040.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125992/volkswagen-passat-20-110kw-mech/,16500,21
"Volkswagen Passat","06/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10125957/h=112/10125957.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125956/volkswagen-passat-20tdi-dsg-nr20-20-110kw-aut/,15350,21
"Volkswagen Passat","10/2015, 2.0 dyzelis, 190 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10127074/h=112/10127074.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125660/volkswagen-passat-20-140kw-mech/,16500,21
"Volkswagen Passat","10/2015, 1.4 benzinas, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10127132/h=112/10127132.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125625/volkswagen-passat-14tsi-150zs-dsg-nr19-14-110kw-aut/,13300,21
"Volkswagen Passat","03/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126168/h=112/10126168.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125624/volkswagen-passat-comfortline-20-110kw-aut/,14200,21
"Volkswagen Passat","05/2016, 2.0 dyzelis, 150 Agsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10125236/h=112/10125236.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125235/volkswagen-passat-20-110kw-mech/,14100,0
"Volkswagen Passat","10/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10125553/h=112/10125553.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125203/volkswagen-passat-highline-2015-nr10-20-110kw-aut/,17900,21
"Volkswagen Passat","04/2017, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10124953/h=112/10124953.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10124952/volkswagen-passat-comfortline-14-92kw-aut/,13900,20
"Volkswagen Passat","09/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10125315/h=112/10125315.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10124299/volkswagen-passat-highline-2015-nr16-20-110kw-aut/,17200,21
"Volkswagen Passat","03/2017, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10123788/h=112/10123788.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10123752/volkswagen-passat-highline-2017-nr102-20-110kw-aut/,16900,21
"Volkswagen Passat","06/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10124324/h=112/10124324.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10123488/volkswagen-passat-highline-20-110kw-aut/,16950,21
"Volkswagen Passat","12/2014, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10122521/h=112/10122521.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10121397/volkswagen-passat-20-tdi-150-zs-20-110kw-aut/,17900,21
"Volkswagen Passat","05/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10121740/h=112/10121740.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10121175/volkswagen-passat-comfortline-20-110kw-aut/,14850€(21%PVM)15140,21
"Volkswagen Passat","09/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10121145/h=112/10121145.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10121144/volkswagen-passat-comfortline-20-110kw-aut/,14900,21
"Volkswagen Passat","10/2015, 2.0 dyzelis, 190 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10123860/h=112/10123860.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10120601/volkswagen-passat-highline-2015-nr35-20-140kw-aut/,16950,21
"Volkswagen Passat","10/2013, 2.0 dyzelis, 140 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10120586/h=112/10120586.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10120585/volkswagen-passat-comfortline-20-103kw-aut/,10400€(21%PVM)10600,21
"Volkswagen Passat","02/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10121723/h=112/10121723.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10118933/volkswagen-passat-comfortline-20-110kw-aut/,14550€(21%PVM)14860,21
"Volkswagen Passat","04/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10121029/h=112/10121029.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10117574/volkswagen-passat-highline-2016-nr53-20-110kw-aut/,13950€(21%PVM)14550,21
"Volkswagen Passat","07/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10116565/h=112/10116565.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10116552/volkswagen-passat-20-140kw-aut/,24900,21
"Volkswagen Passat","10/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10117722/h=112/10117722.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10116318/volkswagen-passat-highline-2015-nr8-20-110kw-aut/,15550€(21%PVM)15950,21
"Volkswagen Passat","04/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10124252/h=112/10124252.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10115341/volkswagen-passat-14-92kw-aut/,19950,21
"Volkswagen Passat","04/2017, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10114104/h=112/10114104.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10114103/volkswagen-passat-20tdi-highline-nr84-20-110kw-aut/,22400€(21%PVM)22900,21
"Volkswagen Passat","08/2016, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10112226/h=112/10112226.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10111958/volkswagen-passat-highline-2016m-nr-32-20-110kw-aut/,16950€(21%PVM)17550,21
"Volkswagen Passat","01/2019, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10118622/h=112/10118622.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10105861/volkswagen-passat-variant-comfortline-14-110kw-aut/,24400€(20%PVM)25900,20
"Volkswagen Passat","08/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10124290/h=112/10124290.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10105222/volkswagen-passat-alltrack-highline-facelift-20-140kw-aut/,28600€(20%PVM)31700,20
"Volkswagen Passat","08/2018, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130333/h=112/10130333.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10096623/volkswagen-passat-20-110kw-aut/,25900,21
"Volkswagen Passat","06/2018, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10087446/h=112/10087446.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10087445/volkswagen-passat-rline-18-132kw-aut/,32900€(20%PVM)35900,20
"Volkswagen Passat","07/2018, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10119473/h=112/10119473.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10082723/volkswagen-passat-variant-comfortline-14-110kw-aut/,23300€(20%PVM)26900,20
"Volkswagen Passat","08/2015, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10129225/h=112/10129225.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10074876/volkswagen-passat-highline-4motion-201508-nr-30-20-140kw-aut/,17550€(21%PVM)17950,21
"Volkswagen Passat","12/2017, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10116620/h=112/10116620.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10070815/volkswagen-passat-20-110kw-aut/,27900,21
"Volkswagen Passat","08/2017, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10068841/h=112/10068841.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10061108/volkswagen-passat-highline-201708-20-110kw-aut/,29750,21
