title,description,image,href,price,vat,finalPrice,productionYear,power,gearbox,bodyType,fuel,km,externalId
"Volkswagen Passat","06/2017, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137096/h=112/10137096.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10137095/volkswagen-passat-highline-nr20-18-132kw-aut/,22800,21,22800,2017-06,132,Automatinė,Sedanas,Benzinas,60588,10137095
"Volkswagen Passat","08/2016, 2.0 dyzelis, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137123/h=112/10137123.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136994/volkswagen-passat-20-110kw-mech/,15950,21,15950,2016-08,110,Mechaninė,Universalas,Dyzelis,140189,10136994
"Volkswagen Passat","07/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136932/h=112/10136932.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136931/volkswagen-passat-highline-nr26-20-110kw-aut/,22550,21,22550,2016-07,110,Automatinė,Universalas,Dyzelis,83844,10136931
"Volkswagen Passat","08/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136821/h=112/10136821.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136820/volkswagen-passat-highline-nr10-20-110kw-aut/,17950,21,17950,2016-08,110,Automatinė,Universalas,Dyzelis,144779,10136820
"Volkswagen Passat","11/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137574/h=112/10137574.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136799/volkswagen-passat-20-110kw-aut/,20250,21,20250,2015-11,110,Automatinė,Universalas,Dyzelis,117574,10136799
"Volkswagen Passat","04/2019, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136783/h=112/10136783.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136782/volkswagen-passat-comfortline-nr58-15-110kw-aut/,24200,21,24200,2019-04,110,Automatinė,Universalas,Benzinas,17189,10136782
"Volkswagen Passat","09/2016, 2.0 benzinas, 220 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136768/h=112/10136768.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136767/volkswagen-passat-highline-20-162kw-aut/,21950,20,22170,2016-09,162,Automatinė,Sedanas,Benzinas,74010,10136767
"Volkswagen Passat","12/2018, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138121/h=112/10138121.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136493/volkswagen-passat-201811-comfortline-nr63-15-110kw-aut/,19950,21,19950,2018-12,110,Automatinė,Universalas,Benzinas,38199,10136493
"Volkswagen Passat","10/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137669/h=112/10137669.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136400/volkswagen-passat-201810-comfortline-nr109-14-92kw-aut/,19950,21,19950,2018-10,92,Automatinė,Universalas,Benzinas,30004,10136400
"Volkswagen Passat","10/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137639/h=112/10137639.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136399/volkswagen-passat-201810-comfortline-nr68-14-92kw-aut/,19950,21,19950,2018-10,92,Automatinė,Universalas,Benzinas,26701,10136399
"Volkswagen Passat","10/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137706/h=112/10137706.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136398/volkswagen-passat-201810-comfortline-nr72-14-92kw-aut/,19950,21,19950,2018-10,92,Automatinė,Universalas,Benzinas,29874,10136398
"Volkswagen Passat","10/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137654/h=112/10137654.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136369/volkswagen-passat-201810-comfortline-nr85-14-92kw-aut/,19950,21,19950,2018-10,92,Automatinė,Universalas,Benzinas,29509,10136369
"Volkswagen Passat","04/2019, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136173/h=112/10136173.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136172/volkswagen-passat-comfortline-nr39-20-110kw-aut/,25950,21,25950,2019-04,110,Automatinė,Sedanas,Dyzelis,15782,10136172
"Volkswagen Passat","05/2016, 1.4 benzinas, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136072/h=112/10136072.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136071/volkswagen-passat-comfortline-14-110kw-aut/,15250,20,15403,2016-05,110,Automatinė,Sedanas,Benzinas,100334,10136071
"Volkswagen Passat","04/2019, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136036/h=112/10136036.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135994/volkswagen-passat-nr38-20-110kw-aut/,25950,21,25950,2019-04,110,Automatinė,Sedanas,Dyzelis,17929,10135994
"Volkswagen Passat","09/2017, 1.8 benzinas, 180 Agsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136012/h=112/10136012.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135958/volkswagen-passat-18-132kw-mech/,18050,21,18050,2017-09,132,Mechaninė,Sedanas,Benzinas,77386,10135958
"Volkswagen Passat","11/2018, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138138/h=112/10138138.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135957/volkswagen-passat-201811-comfortline-nr60-15-110kw-aut/,19950,21,19950,2018-11,110,Automatinė,Universalas,Benzinas,31460,10135957
"Volkswagen Passat","11/2018, 1.5 benzinas, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137621/h=112/10137621.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135955/volkswagen-passat-201811-comfortline-nr47-15-110kw-aut/,19950,21,19950,2018-11,110,Automatinė,Sedanas,Benzinas,30056,10135955
"Volkswagen Passat","11/2018, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137694/h=112/10137694.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135954/volkswagen-passat-201811-comfortline-nr36-15-110kw-aut/,19950,21,19950,2018-11,110,Automatinė,Universalas,Benzinas,29489,10135954
"Volkswagen Passat","11/2018, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137682/h=112/10137682.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135950/volkswagen-passat-201811-comfortline-nr18-15-110kw-aut/,19950,21,19950,2018-11,110,Automatinė,Universalas,Benzinas,29182,10135950
"Volkswagen Passat","11/2018, 1.5 benzinas, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137079/h=112/10137079.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135948/volkswagen-passat-201811-comfortline-nr8-15-110kw-aut/,19950,21,19950,2018-11,110,Automatinė,Sedanas,Benzinas,24605,10135948
"Volkswagen Passat","11/2018, 1.5 benzinas, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137721/h=112/10137721.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135946/volkswagen-passat-201811-comfortline-nr2-15-110kw-aut/,19950,21,19950,2018-11,110,Automatinė,Sedanas,Benzinas,29763,10135946
"Volkswagen Passat","02/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10137488/h=112/10137488.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135897/volkswagen-passat-highline-2016m-nr62-20-110kw-aut/,16600,21,16600,2016-02,110,Automatinė,Universalas,Dyzelis,176480,10135897
"Volkswagen Passat","08/2012, 2.0 dyzelis, 170 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135852/h=112/10135852.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135851/volkswagen-passat-alltrack-20-125kw-aut/,12250,0,14823,2012-08,125,Automatinė,Universalas,Dyzelis,187634,10135851
"Volkswagen Passat","07/2016, 2.0 dyzelis, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136691/h=112/10136691.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135721/volkswagen-passat-variant-trendline-20-110kw-mech/,15500,20,15655,2016-07,110,Mechaninė,Universalas,Dyzelis,99219,10135721
"Volkswagen Passat","04/2019, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135578/h=112/10135578.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135560/volkswagen-passat-comfortline-nr42-15-110kw-aut/,24200,21,24200,2019-04,110,Automatinė,Universalas,Benzinas,21903,10135560
"Volkswagen Passat","04/2019, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135562/h=112/10135562.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135559/volkswagen-passat-comfortline-nr43-15-110kw-aut/,24200,21,24200,2019-04,110,Automatinė,Universalas,Benzinas,17399,10135559
"Volkswagen Passat","04/2019, 1.5 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135612/h=112/10135612.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135558/volkswagen-passat-comfortlie-nr40-15-110kw-aut/,24200,21,24200,2019-04,110,Automatinė,Universalas,Benzinas,18936,10135558
"Volkswagen Passat","04/2019, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135423/h=112/10135423.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135421/volkswagen-passat-nr-47-20-110kw-aut/,25950,21,25950,2019-04,110,Automatinė,Sedanas,Dyzelis,19589,10135421
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134806/h=112/10134806.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10134805/volkswagen-passat-comfortline-14-92kw-aut/,19800,20,19998,2018-05,92,Automatinė,Sedanas,Benzinas,39712,10134805
"Volkswagen Passat","02/2017, 1.6 dyzelis, 120 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136598/h=112/10136598.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10134211/volkswagen-passat-variant-full-assist-16-88kw-aut/,17300,20,17473,2017-02,88,Automatinė,Universalas,Dyzelis,142339,10134211
"Volkswagen Passat","08/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134199/h=112/10134199.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10134198/volkswagen-passat-variant-comfortline-20-110kw-aut/,18050,20,18231,2015-08,110,Automatinė,Universalas,Dyzelis,70710,10134198
"Volkswagen Passat","04/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133949/h=112/10133949.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133948/volkswagen-passat-comfortline-14-92kw-aut/,19200,21,19200,2018-04,92,Automatinė,Sedanas,Benzinas,46231,10133948
"Volkswagen Passat","06/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133700/h=112/10133700.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133699/volkswagen-passat-comfortline-14-92kw-aut/,19300,20,19493,2018-06,92,Automatinė,Sedanas,Benzinas,47066,10133699
"Volkswagen Passat","09/2015, 2.0 dyzelis, 239 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138950/h=112/10138950.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133588/volkswagen-passat-highline-nr2-20-176kw-aut/,20900,21,20900,2015-09,176,Automatinė,Universalas,Dyzelis,117579,10133588
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133846/h=112/10133846.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133523/volkswagen-passat-comfortline-nr29-14-92kw-aut/,17850,21,17850,2018-05,92,Automatinė,Sedanas,Benzinas,63895,10133523
"Volkswagen Passat","11/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134465/h=112/10134465.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133460/volkswagen-passat-20-110kw-aut/,18850,21,18850,2015-11,110,Automatinė,Universalas,Dyzelis,154484,10133460
"Volkswagen Passat","04/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133370/h=112/10133370.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133347/volkswagen-passat-comfortline-2015m-nr46-20-110kw-aut/,13900,0,16819,2015-04,110,Automatinė,Universalas,Dyzelis,196550,10133347
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132958/h=112/10132958.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132956/volkswagen-passat-comfortline-nr46-14-92kw-aut/,17850,21,17850,2018-05,92,Automatinė,Sedanas,Benzinas,63029,10132956
"Volkswagen Passat","11/2016, 2.0 dyzelis, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135448/h=112/10135448.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132865/volkswagen-passat-comfortline-20-110kw-mech/,14500,21,14500,2016-11,110,Mechaninė,Universalas,Dyzelis,151401,10132865
"Volkswagen Passat","07/2014, 2.0 dyzelis, 177 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132848/h=112/10132848.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132802/volkswagen-passat-comfortline-20-130kw-aut/,11600,21,11600,2014-07,130,Automatinė,Universalas,Dyzelis,154094,10132802
"Volkswagen Passat","10/2015, 2.0 dyzelis, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133549/h=112/10133549.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132800/volkswagen-passat-highline-20-110kw-mech/,14650,21,14650,2015-10,110,Mechaninė,Universalas,Dyzelis,162248,10132800
"Volkswagen Passat","04/2016, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134212/h=112/10134212.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132747/volkswagen-passat-rline-2016m-nr87-20-140kw-aut/,17100,21,17100,2016-04,140,Automatinė,Universalas,Dyzelis,166400,10132747
"Volkswagen Passat","01/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134143/h=112/10134143.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132730/volkswagen-passat-rline-2016m-nr79-20-110kw-aut/,16950,21,16950,2016-01,110,Automatinė,Universalas,Dyzelis,162865,10132730
"Volkswagen Passat","01/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135649/h=112/10135649.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132647/volkswagen-passat-highline-20-140kw-aut/,18600,21,18600,2017-01,140,Automatinė,Universalas,Dyzelis,165881,10132647
"Volkswagen Passat","06/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132615/h=112/10132615.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132614/volkswagen-passat-comfortline-nr8-14-92kw-aut/,19150,21,19150,2018-06,92,Automatinė,Sedanas,Benzinas,46985,10132614
"Volkswagen Passat","09/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133682/h=112/10133682.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132611/volkswagen-passat-comfortline-20-110kw-aut/,14650,21,14650,2015-09,110,Automatinė,Universalas,Dyzelis,159624,10132611
"Volkswagen Passat","12/2016, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132447/h=112/10132447.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132446/volkswagen-passat-comfortline-nr3-20-110kw-aut/,18000,21,18000,2016-12,110,Automatinė,Sedanas,Dyzelis,101028,10132446
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132696/h=112/10132696.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132248/volkswagen-passat-comfortline-14-92kw-aut/,19500,21,19500,2018-05,92,Automatinė,Universalas,Benzinas,45796,10132248
"Volkswagen Passat","05/2018, 1.4 benzinas, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132083/h=112/10132083.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132082/volkswagen-passat-comfortline-nr55-14-110kw-mech/,18900,21,18900,2018-05,110,Mechaninė,Universalas,Benzinas,41365,10132082
"Volkswagen Passat","06/2016, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133488/h=112/10133488.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131721/volkswagen-passat-comfortline-18-132kw-aut/,16950,21,16950,2016-06,132,Automatinė,Sedanas,Benzinas,111589,10131721
"Volkswagen Passat","08/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135325/h=112/10135325.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131438/volkswagen-passat-comfortline-2015m-nr111-20-110kw-aut/,14550,21,14550,2015-08,110,Automatinė,Universalas,Dyzelis,173390,10131438
"Volkswagen Passat","11/2016, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134718/h=112/10134718.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131105/volkswagen-passat-comfortline-20-110kw-aut/,16750,21,16750,2016-11,110,Automatinė,Sedanas,Dyzelis,143348,10131105
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133714/h=112/10133714.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131103/volkswagen-passat-comfortline-14-92kw-aut/,19500,21,19500,2018-05,92,Automatinė,Universalas,Benzinas,41620,10131103
"Volkswagen Passat","05/2015, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10131193/h=112/10131193.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131022/volkswagen-passat-18-132kw-aut/,17350,21,17350,2015-05,132,Automatinė,Sedanas,Benzinas,124943,10131022
